timestamp,name,trigger,platform,language,execution_ms,overhead_ms,total_ms,cold_start
2025-05-06T00:42:08+00:00,heavy-compute,http,AWS Lambda,js,998.082143,893.109007,1891.191150,true
2025-05-06T00:42:08+00:00,heavy-compute,http,AWS Lambda,js,379.508054,566.594322,946.102376,false
2025-05-06T00:42:08+00:00,heavy-compute,http,AWS Lambda,js,403.707494,578.375871,982.083365,false
2025-05-06T00:42:08+00:00,heavy-compute,http,AWS Lambda,js,403.742666,562.923343,966.666009,false
2025-05-06T00:42:08+00:00,heavy-compute,http,AWS Lambda,js,419.586171,564.540093,984.126264,false
2025-05-06T00:42:08+00:00,key-value,http,Fermyon Spin,js,7.967523,247.491528,255.459051,true
2025-05-06T00:42:08+00:00,key-value,http,Fermyon Spin,js,8.669629,242.923412,251.593041,false
2025-05-06T00:42:08+00:00,key-value,http,Fermyon Spin,js,8.405183,244.609525,253.014708,false
2025-05-06T00:42:08+00:00,key-value,http,Fermyon Spin,js,7.478896,246.374402,253.853298,false
2025-05-06T00:42:08+00:00,key-value,http,Fermyon Spin,js,8.054732,327.519668,335.574400,false
2025-05-06T00:42:08+00:00,key-value,http,AWS Lambda,js,0.005620,1272.483589,1272.489209,true
2025-05-06T00:42:08+00:00,key-value,http,AWS Lambda,js,0.002415,535.407316,535.409731,false
2025-05-06T00:42:08+00:00,key-value,http,AWS Lambda,js,0.002836,552.948192,552.951028,false
2025-05-06T00:42:08+00:00,key-value,http,AWS Lambda,js,0.002681,541.542755,541.545436,false
2025-05-06T00:42:08+00:00,key-value,http,AWS Lambda,js,0.003832,543.095778,543.099610,false
2025-05-06T00:42:08+00:00,query-external,http,Fermyon Spin,js,552.764351,273.890718,826.655069,true
2025-05-06T00:42:08+00:00,query-external,http,Fermyon Spin,js,513.098226,503.565277,1016.663503,false
2025-05-06T00:42:08+00:00,query-external,http,Fermyon Spin,js,516.110505,257.402119,773.512624,false
2025-05-06T00:42:08+00:00,query-external,http,Fermyon Spin,js,520.235819,251.514954,771.750773,false
2025-05-06T00:42:08+00:00,query-external,http,Fermyon Spin,js,510.820904,259.812777,770.633681,false
2025-05-06T00:42:08+00:00,query-external,http,AWS Lambda,js,619.035028,1040.595657,1659.630685,true
2025-05-06T00:42:08+00:00,query-external,http,AWS Lambda,js,26.817084,539.729694,566.546778,false
2025-05-06T00:42:08+00:00,query-external,http,AWS Lambda,js,26.381080,546.544956,572.926036,false
2025-05-06T00:42:08+00:00,query-external,http,AWS Lambda,js,26.764320,535.812665,562.576985,false
2025-05-06T00:42:08+00:00,query-external,http,AWS Lambda,js,26.302448,539.683911,565.986359,false
2025-05-06T08:12:53+00:00,basic-http,http,Fermyon Spin,js,0.016287,130.480976,130.497263,true
2025-05-06T08:12:53+00:00,basic-http,http,Fermyon Spin,js,0.016010,85.742170,85.758180,false
2025-05-06T08:12:53+00:00,basic-http,http,Fermyon Spin,js,0.016785,65.252775,65.269560,false
2025-05-06T08:12:53+00:00,basic-http,http,Fermyon Spin,js,0.016168,70.089425,70.105593,false
2025-05-06T08:12:53+00:00,basic-http,http,Fermyon Spin,js,0.016504,58.499584,58.516088,false
2025-05-06T08:12:53+00:00,basic-http,http,AWS Lambda,js,0.016817,654.042783,654.059600,true
2025-05-06T08:12:53+00:00,basic-http,http,AWS Lambda,js,0.021110,406.418817,406.439927,false
2025-05-06T08:12:53+00:00,basic-http,http,AWS Lambda,js,0.014758,427.318185,427.332943,false
2025-05-06T08:12:53+00:00,basic-http,http,AWS Lambda,js,0.020789,357.030663,357.051452,false
2025-05-06T08:12:53+00:00,basic-http,http,AWS Lambda,js,0.151094,369.799030,369.950124,false
2025-05-06T08:12:53+00:00,light-compute,http,Fermyon Spin,js,0.322436,98.348331,98.670767,true
2025-05-06T08:12:53+00:00,light-compute,http,Fermyon Spin,js,0.317383,117.831704,118.149087,false
2025-05-06T08:12:53+00:00,light-compute,http,Fermyon Spin,js,0.331168,54.659774,54.990942,false
2025-05-06T08:12:53+00:00,light-compute,http,Fermyon Spin,js,0.321480,78.086669,78.408149,false
2025-05-06T08:12:53+00:00,light-compute,http,Fermyon Spin,js,0.339137,54.388429,54.727566,false
2025-05-06T08:12:53+00:00,light-compute,http,AWS Lambda,js,0.132920,735.420510,735.553430,true
2025-05-06T08:12:53+00:00,light-compute,http,AWS Lambda,js,0.056629,343.590616,343.647245,false
2025-05-06T08:12:53+00:00,light-compute,http,AWS Lambda,js,0.013524,365.596115,365.609639,false
2025-05-06T08:12:53+00:00,light-compute,http,AWS Lambda,js,0.013026,347.765202,347.778228,false
2025-05-06T08:12:53+00:00,light-compute,http,AWS Lambda,js,0.023680,363.474657,363.498337,false
2025-05-06T08:12:53+00:00,heavy-compute,http,Fermyon Spin,js,5302.197911,57.227666,5359.425577,true
2025-05-06T08:12:53+00:00,heavy-compute,http,Fermyon Spin,js,5376.330656,121.364185,5497.694841,false
2025-05-06T08:12:53+00:00,heavy-compute,http,Fermyon Spin,js,5357.538794,95.269645,5452.808439,false
2025-05-06T08:12:53+00:00,heavy-compute,http,Fermyon Spin,js,5375.824112,65.033880,5440.857992,false
2025-05-06T08:12:53+00:00,heavy-compute,http,Fermyon Spin,js,5345.211564,78.916000,5424.127564,false
2025-05-06T08:12:53+00:00,heavy-compute,http,AWS Lambda,js,918.565286,664.753242,1583.318528,true
2025-05-06T08:12:53+00:00,heavy-compute,http,AWS Lambda,js,423.604204,340.772828,764.377032,false
2025-05-06T08:12:53+00:00,heavy-compute,http,AWS Lambda,js,394.695236,364.060355,758.755591,false
2025-05-06T08:12:53+00:00,heavy-compute,http,AWS Lambda,js,395.837720,337.251421,733.089141,false
2025-05-06T08:12:53+00:00,heavy-compute,http,AWS Lambda,js,383.392845,361.354646,744.747491,false
2025-05-06T08:12:53+00:00,key-value,http,Fermyon Spin,js,23.940983,55.686542,79.627525,true
2025-05-06T08:12:53+00:00,key-value,http,Fermyon Spin,js,22.804400,57.068656,79.873056,false
2025-05-06T08:12:53+00:00,key-value,http,Fermyon Spin,js,7.903002,53.883200,61.786202,false
2025-05-06T08:12:53+00:00,key-value,http,Fermyon Spin,js,7.983998,117.029771,125.013769,false
2025-05-06T08:12:53+00:00,key-value,http,Fermyon Spin,js,8.208846,53.710355,61.919201,false
2025-05-06T08:12:53+00:00,key-value,http,AWS Lambda,js,0.004732,973.596672,973.601404,true
2025-05-06T08:12:53+00:00,key-value,http,AWS Lambda,js,0.002265,336.580047,336.582312,false
2025-05-06T08:12:53+00:00,key-value,http,AWS Lambda,js,0.002505,320.832511,320.835016,false
2025-05-06T08:12:53+00:00,key-value,http,AWS Lambda,js,0.002364,337.175590,337.177954,false
2025-05-06T08:12:53+00:00,key-value,http,AWS Lambda,js,0.004050,325.104868,325.108918,false
2025-05-06T08:12:53+00:00,query-external,http,Fermyon Spin,js,576.868354,59.852827,636.721181,true
2025-05-06T08:12:53+00:00,query-external,http,Fermyon Spin,js,510.515507,143.750609,654.266116,false
2025-05-06T08:12:53+00:00,query-external,http,Fermyon Spin,js,513.186710,56.409981,569.596691,false
2025-05-06T08:12:53+00:00,query-external,http,Fermyon Spin,js,505.230119,54.622746,559.852865,false
2025-05-06T08:12:53+00:00,query-external,http,Fermyon Spin,js,507.239426,55.689639,562.929065,false
2025-05-06T08:12:53+00:00,query-external,http,AWS Lambda,js,657.306573,802.824831,1460.131404,true
2025-05-06T08:12:53+00:00,query-external,http,AWS Lambda,js,27.645119,330.041366,357.686485,false
2025-05-06T08:12:53+00:00,query-external,http,AWS Lambda,js,27.356057,325.628547,352.984604,false
2025-05-06T08:12:53+00:00,query-external,http,AWS Lambda,js,27.253643,317.276258,344.529901,false
2025-05-06T08:12:53+00:00,query-external,http,AWS Lambda,js,26.996479,319.613274,346.609753,false
2025-05-06T16:10:31+00:00,basic-http,http,Fermyon Spin,js,0.015819,146.268705,146.284524,true
2025-05-06T16:10:31+00:00,basic-http,http,Fermyon Spin,js,0.016615,122.265395,122.282010,false
2025-05-06T16:10:31+00:00,basic-http,http,Fermyon Spin,js,0.016124,103.503307,103.519431,false
2025-05-06T16:10:31+00:00,basic-http,http,Fermyon Spin,js,0.016292,108.690233,108.706525,false
2025-05-06T16:10:31+00:00,basic-http,http,Fermyon Spin,js,0.016815,87.972041,87.988856,false
2025-05-06T16:10:31+00:00,basic-http,http,AWS Lambda,js,0.016482,755.279294,755.295776,true
2025-05-06T16:10:31+00:00,basic-http,http,AWS Lambda,js,0.032184,418.532027,418.564211,false
2025-05-06T16:10:31+00:00,basic-http,http,AWS Lambda,js,0.014209,458.901092,458.915301,false
2025-05-06T16:10:31+00:00,basic-http,http,AWS Lambda,js,0.023413,417.148105,417.171518,false
2025-05-06T16:10:31+00:00,basic-http,http,AWS Lambda,js,0.117749,402.003881,402.121630,false
2025-05-06T16:10:31+00:00,light-compute,http,Fermyon Spin,js,0.319090,96.032199,96.351289,true
2025-05-06T16:10:31+00:00,light-compute,http,Fermyon Spin,js,0.344709,84.685606,85.030315,false
2025-05-06T16:10:31+00:00,light-compute,http,Fermyon Spin,js,0.332256,83.408320,83.740576,false
2025-05-06T16:10:31+00:00,light-compute,http,Fermyon Spin,js,0.321633,107.900956,108.222589,false
2025-05-06T16:10:31+00:00,light-compute,http,Fermyon Spin,js,0.334329,84.804018,85.138347,false
2025-05-06T16:10:31+00:00,light-compute,http,AWS Lambda,js,0.136611,717.557283,717.693894,true
2025-05-06T16:10:31+00:00,light-compute,http,AWS Lambda,js,0.058259,405.951454,406.009713,false
2025-05-06T16:10:31+00:00,light-compute,http,AWS Lambda,js,0.041856,434.605741,434.647597,false
2025-05-06T16:10:31+00:00,light-compute,http,AWS Lambda,js,0.013001,396.568946,396.581947,false
2025-05-06T16:10:31+00:00,light-compute,http,AWS Lambda,js,0.017275,391.937249,391.954524,false
2025-05-06T16:10:31+00:00,heavy-compute,http,Fermyon Spin,js,5367.093551,92.954399,5460.047950,true
2025-05-06T16:10:31+00:00,heavy-compute,http,Fermyon Spin,js,5362.460363,92.184677,5454.645040,false
2025-05-06T16:10:31+00:00,heavy-compute,http,Fermyon Spin,js,5313.491684,88.338384,5401.830068,false
2025-05-06T16:10:31+00:00,heavy-compute,http,Fermyon Spin,js,5340.492439,88.062366,5428.554805,false
2025-05-06T16:10:31+00:00,heavy-compute,http,Fermyon Spin,js,5338.981497,88.646533,5427.628030,false
2025-05-06T16:10:31+00:00,heavy-compute,http,AWS Lambda,js,861.070212,798.237865,1659.308077,true
2025-05-06T16:10:31+00:00,heavy-compute,http,AWS Lambda,js,400.261474,547.678793,947.940267,false
2025-05-06T16:10:31+00:00,heavy-compute,http,AWS Lambda,js,436.517656,407.317821,843.835477,false
2025-05-06T16:10:31+00:00,heavy-compute,http,AWS Lambda,js,432.206003,451.025807,883.231810,false
2025-05-06T16:10:31+00:00,heavy-compute,http,AWS Lambda,js,363.943385,421.406943,785.350328,false
2025-05-06T16:10:31+00:00,key-value,http,Fermyon Spin,js,8.398680,89.576035,97.974715,true
2025-05-06T16:10:31+00:00,key-value,http,Fermyon Spin,js,11.800163,84.391491,96.191654,false
2025-05-06T16:10:31+00:00,key-value,http,Fermyon Spin,js,8.761518,86.825224,95.586742,false
2025-05-06T16:10:31+00:00,key-value,http,Fermyon Spin,js,8.052296,84.563886,92.616182,false
2025-05-06T16:10:31+00:00,key-value,http,Fermyon Spin,js,7.260840,82.423308,89.684148,false
2025-05-06T16:10:31+00:00,key-value,http,AWS Lambda,js,0.007018,1128.788134,1128.795152,true
2025-05-06T16:10:31+00:00,key-value,http,AWS Lambda,js,0.002514,392.716037,392.718551,false
2025-05-06T16:10:31+00:00,key-value,http,AWS Lambda,js,0.002668,389.256277,389.258945,false
2025-05-06T16:10:31+00:00,key-value,http,AWS Lambda,js,0.002388,382.389757,382.392145,false
2025-05-06T16:10:31+00:00,key-value,http,AWS Lambda,js,0.004047,384.822383,384.826430,false
2025-05-06T16:10:31+00:00,query-external,http,Fermyon Spin,js,519.256103,88.321668,607.577771,true
2025-05-06T16:10:31+00:00,query-external,http,Fermyon Spin,js,512.958861,86.566233,599.525094,false
2025-05-06T16:10:31+00:00,query-external,http,Fermyon Spin,js,506.159908,104.827293,610.987201,false
2025-05-06T16:10:31+00:00,query-external,http,Fermyon Spin,js,515.854544,85.272876,601.127420,false
2025-05-06T16:10:31+00:00,query-external,http,Fermyon Spin,js,515.356580,85.464346,600.820926,false
2025-05-06T16:10:31+00:00,query-external,http,AWS Lambda,js,599.405894,774.161082,1373.566976,true
2025-05-06T16:10:31+00:00,query-external,http,AWS Lambda,js,26.872181,405.700032,432.572213,false
2025-05-06T16:10:31+00:00,query-external,http,AWS Lambda,js,26.529734,389.785365,416.315099,false
2025-05-06T16:10:31+00:00,query-external,http,AWS Lambda,js,26.276456,376.792449,403.068905,false
2025-05-06T16:10:31+00:00,query-external,http,AWS Lambda,js,26.033568,383.279811,409.313379,false
